Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2019-12-31,-1.918989,52.434001,,0.04,2019-12-31,,5,5,2018/02977/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-06-18,full planning permission,,permissioned,"1125 to 1157 Pershore Road, Bournbrook & Selly Park",S1017,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.919115,52.433724,,0.23,2019-12-31,,6,6,Identified by City Council,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"1125 to 1157 Pershore Road, Bournbrook & Selly Park",S347,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.937652,52.399132,,2.3,2019-12-31,,60,60,Identified by Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Redditch Road (Part Primrose Estate), King's Norton South",S969,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.939752,52.398063,,1.67,2019-12-31,,68,68,2016/09139/PA & 2018/08824/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-02-03,reserved matters approval,,permissioned,"Kings Norton Estate Primrose Estate, King's Norton South",S162C,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.938554,52.398382,,0.73,2019-12-31,,25,25,2016/09139/PA & 2018/08824/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-02-03,reserved matters approval,,permissioned,"Kings Norton Estate Primrose Estate, King's Norton South",S162A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.93844,52.39797,,1.39,2019-12-31,,19,19,2016/09139/PA & 2018/08824/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-02-03,reserved matters approval,,permissioned,"Kings Norton Estate Primrose Estate, King's Norton South",S162B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.936436,52.400479,,1.16,2019-12-31,,60,60,2016/09139/PA & 2018/08824/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-02-03,reserved matters approval,,permissioned,"Kings Norton Estate Primrose Estate, King's Norton South",S162D,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.935034,52.4007,,0.52,2019-12-31,,17,17,2016/09139/PA & 2018/08824/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-02-03,reserved matters approval,,permissioned,"Kings Norton Estate Primrose Estate, King's Norton South",S162E,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.928157,52.482216,,2.48,2019-12-31,,207,207,2017/07024/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2017-11-22,reserved matters approval,,permissioned,"IPL Site, Ladywood",N717B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.927324,52.480169,,3.76,2019-12-31,,190,190,2011/07399/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2013-09-20,outline planning permission,,permissioned,"IPL Site, Ladywood",N717I,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.929267,52.483021,,2.71,2019-12-31,,136,136,2011/07399/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2013-09-20,outline planning permission,,permissioned,"IPL Site, Ladywood",N717F,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.931164,52.483235,,3.02,2019-12-31,,155,155,2011/07399/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2013-09-20,outline planning permission,,permissioned,"IPL Site, North Edgbaston",N717G,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.931245,52.481632,,0.73,2019-12-31,,0,0,2011/07399/PA (outline),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2013-09-20,outline planning permission,,permissioned,"IPL Site, Ladywood",N717E,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.931924,52.480986,,0.55,2019-12-31,,0,0,2011/07399/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2013-09-20,outline planning permission,,permissioned,"IPL Site, Ladywood",N717H,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.930243,52.481159,,1.25,2019-12-31,,0,0,2011/07399/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2013-09-20,outline planning permission,,permissioned,"IPL Site, Ladywood",N717D,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.932852,52.48017,,0.71,2019-12-31,,28,28,2011/07399/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2013-09-20,outline planning permission,,permissioned,"IPL Site, North Edgbaston",N717C,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.929623,52.480389,,0.85,2019-12-31,,42,42,2011/07399/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2013-09-20,outline planning permission,,permissioned,"IPL Site, Ladywood",N717A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.933501,52.480661,,1.84,2019-12-31,,393,393,Birmingham Development Plan. Greater Icknield Masterplan,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"IPL Site, North Edgbaston",N717J,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.90449,52.482921,,0.08,2019-12-31,,3,3,2017/07239/PA and 2017/05335/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2013-09-20,Other,,permissioned,"Canterbury House, 85 Canterbury House, Soho & Jewellery Quarter",C433,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.911038,52.48538,,0.1,2019-12-31,,36,36,2015/07926/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-06-09,full planning permission,,permissioned,"36 - 46 Vittoria Street, Soho & Jewellery Quarter",C441,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.911131,52.485588,,0.03,2019-12-31,,4,4,2018/00450/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-09,full planning permission,,permissioned,"48 - 52 Vittoria Street, Soho & Jewellery Quarter",CC387,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.917064,52.474583,,0.82,2019-12-31,,98,98,2017/05868/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-21,Other,,permissioned,"The Square, Ryland St, Ladywood",CC74,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.825751,52.55938,,0.08,2019-12-31,,9,9,Expired Planning Permission 2013/08628/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"21 to 23A Birmingham Road, Sutton Trinity",N414,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.900592,52.493941,,2.85,2019-12-31,,93,93,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"New John St West, Newtown",N510A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.900783,52.493999,,0.02,2019-12-31,,7,7,2017/00120/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-07-11,full planning permission,,permissioned,"180 Bridge Street West, Newtown",N510B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.901833,52.502037,,0.72,2019-12-31,,21,21,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Gower Street, Lozells",N514,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-2.005873,52.432969,,0.1,2019-12-31,,10,10,2018/00399/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-10-03,full planning permission,,permissioned,"46 Caynham Road, Bartley Green",S1018,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-2.012475,52.398246,,0.23,2019-12-31,,5,5,2017/03016/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-13,full planning permission,,permissioned,"The Former Chapel, Great Park, Rubery, Birmingham, Rubery & Rednal",S731,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.933487,52.455128,,0.33,2017-12-19,,-1,-1,2015/03423/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-09-03,full planning permission,,permissioned,"87 Farquhar Road, Edgbaston",S819,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.77112,52.498553,,0.25,2019-12-31,,9,9,Identified by City Council Officer. In BMHT 5 year programme.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Garages adjacent 51 Alderpits Road, Shard End",E20,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.971961,52.454866,,0.19,2019-12-31,,5,5,Identified by City Council. In BMHT 5 year programme. Planning application 2019/06651/PA for 5 Mod Pods submitted 14/08/19,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Capern Grove 12, Harborne",S49,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.800528,52.571969,,0.43,2019-12-31,,15,15,2018/05145/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2019-01-03,full planning permission,,permissioned,"1-29 Poplar Avenue, Sutton Roughley",N967,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.907971,52.480642,,0.33,2019-12-31,,33,33,Being marketed for mixed use development by Birmingham Property Services (2019),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Brindley Drive Multi-Storey Car Park, Ladywood",CC445,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.892335,52.487485,,0.11,2019-12-31,,11,11,Being marketed for residential development or student accommodation by Birmingham Property Services (2019),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Lawson Street Car Park, Newtown",CC446,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.892989,52.484217,,0.19,2019-12-31,,19,19,Being marketed for mixed use development by Birmingham Property Services (2019),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Chamberlain Buildings, Corporation Street, Ladywood",CC447,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.903845,52.474613,,0.19,2019-12-31,,19,19,Being marketed for residential led mixed use development by Birmingham Property Services (2019),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Upper Gough Street Car Park, Ladywood",CC448,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.902494,52.475662,,0.11,2017-12-19,,73,73,Expired Planning Permission 2015/05554/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"United Services Club, Gough Street, Ladywood",CC377,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.788761,52.453998,,1.12,2019-12-31,,126,126,2018/06953/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-10-16,Other,,permissioned,"Lyndon Place, Coventry Road, Sheldon",E927,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.850578,52.450966,,2.03,2019-12-31,,90,90,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Land South of Weston Lane, Sparkbrook & Balsall Heath East",E52,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.894609,52.407793,,37.41,2019-12-31,,-50,-50,Birmingham Development Plan. In BMHT 5 year Development Programme.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Druids Heath Phase 1, Druids Heath & Monyhull",S128,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.896496,52.516757,,0.51,2019-11-07,,23,23,2018/06313/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-12-20,full planning permission,,permissioned,"Former Birmingham City University Campus - Plot 4, Perry Barr",N594D,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.896712,52.516176,,0.33,2019-11-07,,15,15,2018/06313/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-12-20,full planning permission,,permissioned,"Former Birmingham City University Campusv- Plot 5, Perry Barr",N594E,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.896504,52.518409,,0.38,2019-11-07,,92,92,2018/06313/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-12-20,full planning permission,,permissioned,"Former Birmingham City University Campus - Plot 2, Perry Barr",N594B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.896244,52.517583,,0.48,2019-11-07,,20,20,2018/06313/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-12-20,full planning permission,,permissioned,"Former Birmingham City University Campus - Plot 3, Perry Barr",N594C,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.899862,52.517919,,1.79,2019-12-31,,239,239,2018/06313/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-12-20,full planning permission,,permissioned,"Former Birmingham City University Campus - Plot 10, Perry Barr",N594J,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.897729,52.516834,,0.08,2019-11-07,,28,28,2018/06313/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-12-20,full planning permission,,permissioned,"Former Birmingham City University Campus - Plot 11, Perry Barr",N594K,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.897282,52.518581,,0.45,2019-11-07,,125,125,2018/06313/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-12-20,full planning permission,,permissioned,"Former Birmingham City University Campus - Plot 1, Perry Barr",N594A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.897915,52.5164,,0.74,2019-11-07,,268,268,2018/06313/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-12-20,full planning permission,,permissioned,"Former Birmingham City University Campus - Plot 6, Perry Barr",N594F,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.898133,52.517947,,0.94,2019-11-07,,175,175,2018/06313/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-12-20,full planning permission,,permissioned,"Former Birmingham City University Campus - Plot 9, Perry Barr",N594I,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.89844,52.5174,,0.86,2019-11-07,,161,161,2018/06313/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-12-20,full planning permission,,permissioned,"Former Birmingham City University Campus - Plot 8, Perry Barr",N594H,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.89974,52.516859,,1.48,2019-11-07,,269,269,2018/06313/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-12-20,full planning permission,,permissioned,"Former Birmingham City University Campus - Plot 7, Perry Barr",N594G,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.900563,52.514729,,0.3,2019-12-31,,32,32,"Aston, Newtown and Lozells. Policy LC1A",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Former Birchfield Library and adjacent shops, Aston",N814,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.901108,52.514783,,0.48,2019-12-31,,18,18,"Aston, Newtown and Lozells. Policy LC1A",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Former Birchfield Library and adjacent shops, Aston",N1064,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.839823,52.443921,,3.3,2019-12-31,,130,130,Expired Outline Planning Permission (2011/06775/PA) on part of site,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,pending decision,"Former Lucas and Denso Works, Shaftmoor Lane, Tyseley & Hay Mills",E567A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.837572,52.444637,,2.6,2019-12-31,,105,105,Expired Outline Planning Permission (2011/06775/PA) on part of site,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former Lucas and Denso Works, Shaftmoor Lane, Tyseley & Hay Mills",E567B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.836923,52.452175,,0.84,2019-12-31,,42,42,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Tysley La / Warwick Road, Tyseley & Hay Mills",E76,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
